Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
0	-18.0758	-12.2032	-5.8726	167.521	4.875601	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.35905	7.047141
10	-18.8462	-12.4091	-6.43707	196.6823	5.556345	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.39777	6.370694
20	-18.3793	-12.1458	-6.2335	184.9882	5.298608	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.9126	6.589014
30	-19.5059	-13.6778	-5.82811	101.5113	2.864611	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.43635	12.37039
40	-18.5	-11.9503	-6.54977	188.9102	5.49384	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.38583	6.258978
50	-17.9509	-12.736	-5.21493	135.4	3.989211	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.94155	8.508338
60	-18.9333	-12.8564	-6.07694	188.6067	5.276403	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.74532	6.774562
70	-19.3918	-13.5329	-5.85882	95.63913	2.773176	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.48722	12.436
80	-20.6503	-14.6298	-6.02053	105.3801	2.873258	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.67618	12.76466
90	-20.1281	-14.5254	-5.60268	89.17289	2.743556	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.50267	11.84691
100	-19.5549	-14.2897	-5.26512	161.4957	4.407198	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.64361	8.314491
110	-18.1778	-13.0342	-5.14365	119.1684	3.429798	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.74501	10.13034
120	-18.6215	-13.3797	-5.24186	106.1789	3.151203	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.69473	10.69265
130	-18.3254	-13.1282	-5.19723	116.0049	3.327893	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.85836	10.4746
140	-18.6568	-13.3041	-5.35273	110.3427	3.149698	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.0328	11.12259
150	-18.5737	-12.3496	-6.22405	171.7463	5.101295	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.6672	6.599735
160	-18.1908	-12.994	-5.19679	146.8575	4.134798	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.51745	8.589886
170	-19.3762	-13.7736	-5.60264	94.26454	2.820808	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.41756	11.8468
180	-18.6442	-13.3529	-5.29128	105.1618	3.106307	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.85428	10.89856
190	-19.5422	-13.6323	-5.90991	98.87946	2.807743	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.21671	12.54271
200	-19.4198	-14.1727	-5.24709	125.1774	3.864983	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.38758	8.379749
210	-19.1853	-11.838	-7.34731	206.2685	6.06975	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.98303	5.598752
220	-22.3351	-12.7931	-9.54202	292.7193	8.16216	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.86297	4.393809
230	-18.0203	-12.5508	-5.4695	148.1166	4.37016	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.89271	7.755485
240	-18.8614	-13.6298	-5.23166	155.145	4.287624	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.18439	8.439262
250	-19.6928	-13.6569	-6.03591	96.47254	2.745922	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.13302	12.79462
260	-17.914	-12.7839	-5.13004	129.9117	3.797694	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.20804	9.00758
270	-18.5185	-11.9931	-6.52537	185.9538	5.440392	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.18022	6.282676
280	-17.8876	-12.7116	-5.17599	134.2466	3.929391	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.16473	8.694664
290	-17.8508	-12.5863	-5.26448	141.2018	4.120439	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.26862	8.316741
300	-18.3486	-13.212	-5.13666	142.4535	3.989456	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.70749	8.950465
310	-18.7884	-13.33	-5.45834	105.4672	3.034202	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.75946	11.45588
320	-18.8815	-13.7067	-5.17476	123.4947	3.767311	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.7806	8.701325
