Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
0	-20.7831	-15.6658	-5.11732	160.4838	4.18948	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.30639	9.143471
10	-21.4525	-16.2275	-5.22499	99.83407	3.066792	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.55326	10.61476
20	-18.5112	-12.9495	-5.56174	171.5005	4.761769	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.01613	7.563603
30	-19.15	-13.9258	-5.22416	112.2347	3.252293	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.50939	10.61079
40	-20.464	-14.0633	-6.40069	97.21175	2.68789	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.16656	13.45537
50	-19.4441	-14.2534	-5.19072	133.2445	3.57268	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.29538	10.43905
60	-21.4274	-16.1098	-5.31756	135.7924	3.513843	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.64498	10.99792
70	-18.6397	-12.8744	-5.76535	172.0345	4.885322	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.21456	7.208239
80	-18.4961	-12.9362	-5.55994	164.4359	4.66158	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.27472	7.567116
90	-23.0533	-16.1417	-6.91161	105.2645	2.716209	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.7542	14.26776
100	-18.6505	-13.4726	-5.17793	122.9201	3.443658	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.69463	10.36532
110	-21.0826	-15.602	-5.48068	140.4664	4.262578	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.9534	7.730862
120	-18.5195	-13.4004	-5.1191	126.8678	3.581791	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.42023	9.888973
130	-18.7435	-13.5047	-5.23882	141.8602	4.106779	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.54292	8.411195
140	-18.4413	-13.1307	-5.31064	150.7879	4.297218	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.08966	8.165669
150	-20.9533	-14.889	-6.06438	163.7956	4.911436	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.34984	6.790243
160	-19.2985	-14.1214	-5.17713	132.6461	3.907278	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.94846	8.68852
170	-19.8909	-13.9754	-5.9155	98.25418	2.797567	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.1213	12.55423
180	-18.9606	-13.838	-5.12259	119.6076	3.470397	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.46512	9.931174
190	-19.5178	-12.8992	-6.61854	195.2137	5.614149	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.77173	6.193589
200	-18.855	-12.854	-6.00095	189.9308	5.257451	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.12603	6.871395
210	-18.8212	-13.694	-5.12721	120.6097	3.476103	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.69682	9.981528
220	-18.4679	-13.3638	-5.10408	130.0967	3.687445	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.28098	9.567865
230	-18.9218	-13.8062	-5.11553	149.0574	4.032358	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.96533	9.167175
240	-18.869	-13.6977	-5.17123	156.1806	4.231899	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.90557	8.720807
250	-18.7488	-12.8779	-5.87092	174.8819	4.980713	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.11183	7.049558
260	-18.4824	-13.3735	-5.10892	141.8006	3.909657	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.26933	9.276857
270	-20.1632	-14.8662	-5.29706	135.6546	4.065355	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.36844	8.208002
280	-19.6612	-14.5505	-5.11062	153.1083	4.06979	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.62068	9.243889
290	-19.557	-13.8852	-5.6718	102.5577	2.921428	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.10533	12.0165
300	-18.8896	-12.6871	-6.20256	189.6669	5.350872	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.44598	6.624338
310	-18.3898	-13.2857	-5.10411	134.7812	3.780526	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.65143	9.430283
320	-18.694	-13.5237	-5.17028	154.3017	4.205082	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.69411	8.726134
330	-19.4661	-14.2385	-5.22765	109.4808	3.209641	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.10999	10.62735
340	-20.2396	-14.958	-5.28158	134.3727	4.03376	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.31202	8.258305
350	-19.7393	-14.5238	-5.21551	108.13	3.198606	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.80535	10.56877
360	-19.7681	-13.8753	-5.89279	197.0243	5.298363	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.18589	7.018373
370	-19.2049	-13.7457	-5.45924	108.3372	3.074855	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.23328	11.45852
380	-19.2818	-14.1473	-5.13447	128.5809	3.786391	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.95869	8.968615
390	-19.3081	-14.0627	-5.24541	165.6978	4.445076	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.27672	8.386069
400	-18.7209	-12.8791	-5.84175	174.0302	4.953679	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.13151	7.092005
410	-19.8746	-13.9459	-5.92873	98.73082	2.801323	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.24435	12.58132
420	-19.8577	-12.9776	-6.88018	201.1732	5.809145	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.63044	5.961365
430	-19.3792	-14.116	-5.26316	127.6287	3.440051	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.10081	10.78496
440	-19.0789	-13.7049	-5.37406	117.3207	3.237339	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.23988	11.19434
