Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
0	-105.463	-100.334	-5.12891	12.07555	1.157172	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	10.4354	9.018023
10	-105.157	-100.028	-5.12891	12.64829	1.184296	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	10.68001	9.018023
20	-101.245	-96.1158	-5.12891	17.4896	1.392625	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	12.55873	9.018023
30	-77.366	-72.1947	-5.17135	27.36578	1.628014	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	16.8093	10.32503
40	-57.5134	-52.342	-5.17135	43.86508	2.06117	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	21.28164	10.32503
50	-39.7324	-34.5611	-5.17135	62.29616	2.45632	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	25.36158	10.32503
60	-30.8515	-25.6802	-5.17135	74.63574	2.68861	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	27.75997	10.32503
70	-24.3939	-19.2226	-5.17135	86.88423	2.900847	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	29.95133	10.32503
80	-20.9756	-15.8043	-5.17135	96.25694	3.053306	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	31.52548	10.32503
90	-18.8268	-13.6554	-5.17135	105.5941	3.197969	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.01913	10.32503
100	-19.6005	-14.4291	-5.17135	101.579	3.13658	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.38528	10.32503
110	-17.9659	-12.7946	-5.17135	122.5754	3.44553	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.5752	10.32503
120	-18.0231	-12.8518	-5.17135	123.4407	3.457671	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.70055	10.32503
130	-17.8268	-12.6554	-5.17135	117.1599	3.368556	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.78045	10.32503
140	-17.865	-12.6936	-5.17135	115.3616	3.342604	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.51249	10.32503
150	-17.8395	-12.6682	-5.17135	116.3109	3.35633	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.6542	10.32503
160	-19.0379	-13.8666	-5.17135	131.6713	3.571082	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.87153	10.32503
170	-18.1793	-13.0079	-5.17135	125.3121	3.483781	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.97014	10.32503
180	-17.8622	-12.6908	-5.17135	120.3271	3.413785	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.24743	10.32503
190	-19.0523	-13.8809	-5.17135	131.7535	3.572197	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.88304	10.32503
200	-17.8786	-12.7072	-5.17135	114.9797	3.337067	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.45531	10.32503
210	-19.1316	-13.9602	-5.17135	132.1986	3.578227	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.9453	10.32503
220	-18.2919	-13.1206	-5.17135	126.4139	3.499064	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.12793	10.32503
230	-19.3862	-14.2149	-5.17135	102.5816	3.152021	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.54471	10.32503
240	-18.8156	-13.6442	-5.17135	105.6622	3.198999	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.02976	10.32503
250	-17.8276	-12.6562	-5.17135	118.6855	3.390418	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.00617	10.32503
260	-18.4391	-13.2678	-5.17135	127.672	3.516431	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.30726	10.32503
270	-17.8248	-12.6535	-5.17135	118.3578	3.385734	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.95781	10.32503
280	-17.9465	-12.7752	-5.17135	122.2435	3.440862	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.52701	10.32503
290	-17.838	-12.6666	-5.17135	116.3878	3.357439	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.66566	10.32503
